ticker,date,title,distributor,gross,percent_yd,percent_lw,theaters,per_theater,total_gross,days_in_release,parent company,distributor address,distributorwebsite,release_date,year,title_key,id,original_title,popularity,weekday,release_month,release_weekday,is_weekend
CMCSA,2000-06-01,Screwed,Universal,32225,0.01,-0.5,803.0,40.0,6897975,21,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2000-05-11,2000,screwed,809218,Screwed,0.0071,3,5,3,0
CMCSA,2000-06-01,Screwed,Universal,32225,0.01,-0.5,803.0,40.0,6897975,21,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2000-05-11,2000,screwed,990098,Screwed,0.595,3,5,3,0
WBD,2025-01-05,Se7en,New Line,235000,-0.16,0.0,200.0,1175.0,100908157,10699,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,1995-09-21,2025,se7en,807,Se7en,20.5049,6,9,3,1
CMCSA,2003-09-18,Seabiscuit,Universal,200000,0.0,-0.38,2102.0,95.0,114405000,56,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2003-07-24,2003,seabiscuit,4464,Seabiscuit,5.0729,3,7,3,0
CMCSA,2003-09-18,Seabiscuit,Universal,200000,0.0,-0.38,2102.0,95.0,114405000,56,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2003-07-24,2003,seabiscuit,715005,Seabiscuit,0.0239,3,7,3,0
CMCSA,2003-09-18,Seabiscuit,Universal,200000,0.0,-0.38,2102.0,95.0,114405000,56,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2003-07-24,2003,seabiscuit,1103859,Seabiscuit,0.2745,3,7,3,0
CMCSA,2016-05-19,Search Party,Focus World,288,-0.41,0.0,10.0,29.0,4571,7,Comcast Corp,"760 Westwood Plaza, Room A8-159 Los Angeles, CA 90024",www.focusworld.org,2016-05-12,2016,search party,239568,Search Party,1.3787,3,5,3,0
CMCSA,2016-05-19,Search Party,Focus World,288,-0.41,0.0,10.0,29.0,4571,7,Comcast Corp,"760 Westwood Plaza, Room A8-159 Los Angeles, CA 90024",www.focusworld.org,2016-05-12,2016,search party,645082,Search Party,0.0322,3,5,3,0
SONY,2018-11-11,Searching,Sony Pictures,4313,-0.31,-0.46,38.0,114.0,26015149,80,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2018-08-23,2018,searching,220559,Searching,0.1733,6,8,3,1
SONY,2018-11-11,Searching,Sony Pictures,4313,-0.31,-0.46,38.0,114.0,26015149,80,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2018-08-23,2018,searching,471152,Searching,0.3826,6,8,3,1
SONY,2018-11-11,Searching,Sony Pictures,4313,-0.31,-0.46,38.0,114.0,26015149,80,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2018-08-23,2018,searching,489999,Searching,3.5452,6,8,3,1
SONY,2018-11-11,Searching,Sony Pictures,4313,-0.31,-0.46,38.0,114.0,26015149,80,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2018-08-23,2018,searching,1165087,Searching,0.0071,6,8,3,1
SONY,2018-11-11,Searching,Sony Pictures,4313,-0.31,-0.46,38.0,114.0,26015149,80,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2018-08-23,2018,searching,1230396,Searching,0.0214,6,8,3,1
Private,2011-03-24,Season of the Witch,Relativity,970,0.04,-0.78,31.0,31.0,24827228,77,UltraV Holdings,"Beverly Hills, California, United States",http://relativitymedia.com/,2011-01-06,2011,season of the witch,23047,Season of the Witch,7.9114,3,1,3,0
Private,2011-03-24,Season of the Witch,Relativity,970,0.04,-0.78,31.0,31.0,24827228,77,UltraV Holdings,"Beverly Hills, California, United States",http://relativitymedia.com/,2011-01-06,2011,season of the witch,686478,Season of the Witch,0.3165,3,1,3,0
Private,2011-03-24,Season of the Witch,Relativity,970,0.04,-0.78,31.0,31.0,24827228,77,UltraV Holdings,"Beverly Hills, California, United States",http://relativitymedia.com/,2011-01-06,2011,season of the witch,1044948,Season of the Witch,0.1557,3,1,3,0
Private,2011-03-24,Season of the Witch,Relativity,970,0.04,-0.78,31.0,31.0,24827228,77,UltraV Holdings,"Beverly Hills, California, United States",http://relativitymedia.com/,2011-01-06,2011,season of the witch,1219495,Season of the Witch,2.9683,3,1,3,0
EMWPF,2019-02-21,Second Act,STX Entertai…,3618,0.42,-0.65,67.0,54.0,39282227,63,Eros Media World Plc,"3900 West Alameda Avenue 32nd Floor Burbank, CA 91505 United States",https://www.stxentertainment.com/,2018-12-20,2019,second act,503616,Second Act,4.4985,3,12,3,0
EMWPF,2019-02-21,Second Act,STX Entertai…,3618,0.42,-0.65,67.0,54.0,39282227,63,Eros Media World Plc,"3900 West Alameda Avenue 32nd Floor Burbank, CA 91505 United States",https://www.stxentertainment.com/,2018-12-20,2019,second act,1209371,Second Act,0.0714,3,12,3,0
WBD,2003-10-16,Secondhand Lions,New Line,265000,0.19,-0.29,2563.0,103.0,36522000,28,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,2003-09-18,2003,secondhand lions,13156,Secondhand Lions,6.706,3,9,3,0
EMWPF,2016-01-14,Secret in Their Eyes,STX Entertai…,3391,0.19,-0.27,62.0,55.0,20180155,56,Eros Media World Plc,"3900 West Alameda Avenue 32nd Floor Burbank, CA 91505 United States",https://www.stxentertainment.com/,2015-11-19,2016,secret in their eyes,290751,Secret in Their Eyes,5.2264,3,11,3,0
SONY,2004-04-01,Secret Window,Sony Pictures,345000,-0.04,-0.45,2912.0,118.0,41988000,21,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2004-03-11,2004,secret window,1586,Secret Window,4.0958,3,3,3,0
PARA,2005-09-05,Secuestro Express,Miramax,10094,0.0,0.0,26.0,388.0,253274,32,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2005-08-04,2005,secuestro express,25956,Secuestro Express,2.1713,0,8,3,0
PARA,2005-09-05,Secuestro Express,Miramax,10094,0.0,0.0,26.0,388.0,253274,32,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2005-08-04,2005,secuestro express,816106,Secuestro Express,0.1626,0,8,3,0
AMCX,2022-01-13,See For Me,IFC Midnight,1731,-0.23,0.0,35.0,49.0,32280,7,AMC Networks,"New York, New York, United States",http://ifcfilms.com/,2022-01-06,2022,see for me,825808,See for Me,4.4894,3,1,3,0
DIS,2022-11-03,See How They Run,Searchlight …,3784,-0.16,-0.65,160.0,24.0,9586237,49,The Walt Disney Company,"Century City, California, United States",https://www.searchlightpictures.com/,2022-09-15,2022,see how they run,261217,See How They Run,2.1614,3,9,3,0
DIS,2022-11-03,See How They Run,Searchlight …,3784,-0.16,-0.65,160.0,24.0,9586237,49,The Walt Disney Company,"Century City, California, United States",https://www.searchlightpictures.com/,2022-09-15,2022,see how they run,537509,See How They Run,0.1636,3,9,3,0
DIS,2022-11-03,See How They Run,Searchlight …,3784,-0.16,-0.65,160.0,24.0,9586237,49,The Walt Disney Company,"Century City, California, United States",https://www.searchlightpictures.com/,2022-09-15,2022,see how they run,766475,See How They Run,6.4982,3,9,3,0
DIS,2022-11-03,See How They Run,Searchlight …,3784,-0.16,-0.65,160.0,24.0,9586237,49,The Walt Disney Company,"Century City, California, United States",https://www.searchlightpictures.com/,2022-09-15,2022,see how they run,1520798,See How They Run,3.6375,3,9,3,0
LGF.A,2006-06-08,See No Evil,Lionsgate,127072,0.0,-0.59,1270.0,100.0,13120790,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2006-05-18,2006,see no evil,10007,See No Evil,5.52,3,5,3,0
LGF.A,2006-06-08,See No Evil,Lionsgate,127072,0.0,-0.59,1270.0,100.0,13120790,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2006-05-18,2006,see no evil,39859,See No Evil,2.3304,3,5,3,0
LGF.A,2006-06-08,See No Evil,Lionsgate,127072,0.0,-0.59,1270.0,100.0,13120790,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2006-05-18,2006,see no evil,255896,See No Evil,0.118,3,5,3,0
LGF.A,2006-06-08,See No Evil,Lionsgate,127072,0.0,-0.59,1270.0,100.0,13120790,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2006-05-18,2006,see no evil,1102033,See No Evil,0.1802,3,5,3,0
LGF.A,2006-06-08,See No Evil,Lionsgate,127072,0.0,-0.59,1270.0,100.0,13120790,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2006-05-18,2006,see no evil,1504505,See No Evil,0.3239,3,5,3,0
WBD,2001-04-10,See Spot Run,Warner Bros.,53673,0.0,-0.21,1650.0,33.0,32582641,40,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2001-03-01,2001,see spot run,39180,See Spot Run,5.049,1,3,3,0
Private,2024-09-19,Seeking Mavis Beacon,Neon,1851,0.1,0.89,30.0,62.0,52897,21,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2024-08-29,2024,seeking mavis beacon,943122,Seeking Mavis Beacon,0.6853,3,8,3,0
Private,2007-09-03,Self Medicated,ThinkFilm,14297,0.0,0.0,16.0,894.0,60168,4,Capitol Films,"1335 Windsor Ridge Ln, Annapolis, Maryland",https://www.thinkfilm-inc.com/,2007-08-30,2007,self medicated,37208,Self Medicated,1.8479,0,8,3,0
PARA,2015-04-16,Selma,Paramount Pi…,4215,0.87,-0.75,67.0,63.0,52076908,113,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2014-12-24,2015,selma,273895,Selma,4.8776,3,12,2,0
PARA,2015-04-16,Selma,Paramount Pi…,4215,0.87,-0.75,67.0,63.0,52076908,113,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2014-12-24,2015,selma,464573,Selma,0.0143,3,12,2,0
PARA,2015-04-16,Selma,Paramount Pi…,4215,0.87,-0.75,67.0,63.0,52076908,113,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2014-12-24,2015,selma,1402592,Selma,0.0071,3,12,2,0
WBD,2008-03-21,Semi-Pro,New Line,421000,0.05,-0.54,1144.0,368.0,31624000,22,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,2008-02-28,2008,semi-pro,13260,Semi-Pro,6.2799,4,2,3,1
CMCSA,2011-09-05,Senna,Universal,48955,0.0,0.0,47.0,1042.0,867838,25,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2011-08-11,2011,senna,58496,Senna,6.1576,0,8,3,0
PARA,1998-03-05,Senseless,Miramax,165819,0.03,-0.39,1850.0,90.0,9950375,14,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1998-02-19,1998,senseless,12538,Senseless,4.0634,3,2,3,0
PARA,1998-03-05,Senseless,Miramax,165819,0.03,-0.39,1850.0,90.0,9950375,14,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1998-02-19,1998,senseless,27442,Senseless,0.6181,3,2,3,0
PARA,1998-03-05,Senseless,Miramax,165819,0.03,-0.39,1850.0,90.0,9950375,14,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1998-02-19,1998,senseless,422305,Senseless,0.1168,3,2,3,0
PARA,1998-03-05,Senseless,Miramax,165819,0.03,-0.39,1850.0,90.0,9950375,14,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1998-02-19,1998,senseless,738937,Senseless,0.0071,3,2,3,0
PARA,1998-03-05,Senseless,Miramax,165819,0.03,-0.39,1850.0,90.0,9950375,14,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1998-02-19,1998,senseless,1031525,Senseless,0.0071,3,2,3,0
PARA,1998-03-05,Senseless,Miramax,165819,0.03,-0.39,1850.0,90.0,9950375,14,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1998-02-19,1998,senseless,1075356,Senseless,2.0618,3,2,3,0
Private,2025-11-09,Sentimental Value,Neon,48000,-0.08,0.0,4.0,12000.0,200000,3,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2025-11-06,2025,sentimental value,1105422,Sentimental Value,1.5149,6,11,3,1
Private,2016-06-19,Seoul Searching,Mondo Paradi…,1351,-0.28,0.0,1.0,1351.0,8966,3,Mondo Paradiso,"505 12TH ST. #2D, BROOKLYN, NEW YORK, 11215 United States",,2016-06-16,2016,seoul searching,310001,Seoul Searching,1.1253,6,6,3,1
Private,2021-06-03,Separation,Open Road,2216,-0.31,-0.63,121.0,18.0,4509143,35,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2021-04-29,2021,separation,191118,Separation,1.5091,3,4,3,0
Private,2021-06-03,Separation,Open Road,2216,-0.31,-0.63,121.0,18.0,4509143,35,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2021-04-29,2021,separation,205972,Separation,2.8663,3,4,3,0
Private,2021-06-03,Separation,Open Road,2216,-0.31,-0.63,121.0,18.0,4509143,35,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2021-04-29,2021,separation,225534,Separation,2.3691,3,4,3,0
Private,2021-06-03,Separation,Open Road,2216,-0.31,-0.63,121.0,18.0,4509143,35,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2021-04-29,2021,separation,518315,Separation,0.0071,3,4,3,0
Private,2021-06-03,Separation,Open Road,2216,-0.31,-0.63,121.0,18.0,4509143,35,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2021-04-29,2021,separation,705396,Separation,1.4384,3,4,3,0
Private,2021-06-03,Separation,Open Road,2216,-0.31,-0.63,121.0,18.0,4509143,35,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2021-04-29,2021,separation,760195,Separation,3.7146,3,4,3,0
Private,2021-06-03,Separation,Open Road,2216,-0.31,-0.63,121.0,18.0,4509143,35,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2021-04-29,2021,separation,886070,Separation,0.0071,3,4,3,0
Private,2021-06-03,Separation,Open Road,2216,-0.31,-0.63,121.0,18.0,4509143,35,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2021-04-29,2021,separation,1037953,Separation,2.7692,3,4,3,0
Private,2021-06-03,Separation,Open Road,2216,-0.31,-0.63,121.0,18.0,4509143,35,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2021-04-29,2021,separation,1042185,Separation,0.1279,3,4,3,0
PARA,2025-02-13,September 5,Paramount Pi…,11227,-0.18,-0.52,202.0,56.0,2508723,63,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2024-12-12,2025,september 5,1211472,September 5,3.6713,3,12,3,0
Private,2005-09-05,Sequins,New Yorker,400,0.0,0.0,1.0,400.0,19872,102,Aladdin Distribution LLC,"85 5th Avenue 11TH Flr, New York City, New York 10003, US",http://www.newyorkerfilms.com/,2005-05-26,2005,sequins,633935,Sequins,1.4675,0,5,3,0
ORN,2007-02-19,Seraphim Falls,Samuel Goldw…,1597,0.0,0.0,6.0,266.0,393705,25,Orion Pictures Corporation,"Los Angeles, California, United States",http://www.samuelgoldwynfilms.com,2007-01-25,2007,seraphim falls,13249,Seraphim Falls,4.0525,0,1,3,0
PARA,2001-11-08,Serendipity,Miramax,192000,0.08,-0.31,1640.0,117.0,44206000,35,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2001-10-04,2001,serendipity,9778,Serendipity,6.6605,3,10,3,0
PARA,2001-11-08,Serendipity,Miramax,192000,0.08,-0.31,1640.0,117.0,44206000,35,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2001-10-04,2001,serendipity,540743,Serendipity,1.8397,3,10,3,0
PARA,2001-11-08,Serendipity,Miramax,192000,0.08,-0.31,1640.0,117.0,44206000,35,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2001-10-04,2001,serendipity,577095,Serendipity,0.7916,3,10,3,0
PARA,2001-11-08,Serendipity,Miramax,192000,0.08,-0.31,1640.0,117.0,44206000,35,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2001-10-04,2001,serendipity,989258,Serendipity,0.0168,3,10,3,0
PARA,2001-11-08,Serendipity,Miramax,192000,0.08,-0.31,1640.0,117.0,44206000,35,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2001-10-04,2001,serendipity,1070909,Serendipity,0.4826,3,10,3,0
PARA,2001-11-08,Serendipity,Miramax,192000,0.08,-0.31,1640.0,117.0,44206000,35,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2001-10-04,2001,serendipity,1206548,Serendipity,0.4406,3,10,3,0
PARA,2001-11-08,Serendipity,Miramax,192000,0.08,-0.31,1640.0,117.0,44206000,35,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2001-10-04,2001,serendipity,1291486,Serendipity,0.0143,3,10,3,0
PARA,2001-11-08,Serendipity,Miramax,192000,0.08,-0.31,1640.0,117.0,44206000,35,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2001-10-04,2001,serendipity,1322397,Serendipity,0.0071,3,10,3,0
PARA,2001-11-08,Serendipity,Miramax,192000,0.08,-0.31,1640.0,117.0,44206000,35,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2001-10-04,2001,serendipity,1429041,SERENDIPITY,0.0143,3,10,3,0
PARA,2001-11-08,Serendipity,Miramax,192000,0.08,-0.31,1640.0,117.0,44206000,35,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2001-10-04,2001,serendipity,1567341,Serendipity,0.0071,3,10,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,16320,Serenity,5.1906,3,9,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,323405,Serenity,2.4955,3,9,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,423675,Serenity,3.9938,3,9,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,452832,Serenity,7.5009,3,9,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,1136313,Serenity,0.1986,3,9,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,1144242,Serenity,0.0214,3,9,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,1265429,Serenity,0.2861,3,9,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,1407217,serenity,0.0679,3,9,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,1465539,Serenity,0.0561,3,9,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,1516840,Serenity,0.0445,3,9,3,0
CMCSA,2005-10-27,Serenity,Universal,88885,0.06,-0.58,887.0,100.0,24523625,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2005-09-29,2005,serenity,1544879,Serenity,0.0362,3,9,3,0
LGF.A,2017-09-21,Served Like a Girl,Entertainmen…,15,0.88,0.0,1.0,15.0,8290,28,"Entertainment Film Distributors, Ltd","EAGLE HOUSE 108-110 JERMYN STREET, LONDON, SW1Y 6HB, GB",http://www.entertainmentfilms.co.uk/,2017-08-24,2017,served like a girl,438447,Served Like a Girl,1.4006,3,8,3,0
PARA,2002-09-29,Serving Sara,Paramount Pi…,11428,-0.64,-0.84,371.0,31.0,16715290,38,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2002-08-22,2002,serving sara,12771,Serving Sara,4.3982,6,8,3,1
AMCX,2021-08-05,Settlers,IFC Midnight,1146,0.45,0.85,7.0,164.0,29183,14,AMC Networks,"New York, New York, United States",http://ifcfilms.com/,2021-07-22,2021,settlers,791568,Settlers,4.0454,3,7,3,0
AMCX,2021-08-05,Settlers,IFC Midnight,1146,0.45,0.85,7.0,164.0,29183,14,AMC Networks,"New York, New York, United States",http://ifcfilms.com/,2021-07-22,2021,settlers,1258073,Settlers,0.0557,3,7,3,0
Private,2011-10-10,Seven Days in Utopia,Visio Entert…,7998,-0.54,-0.11,77.0,104.0,4297466,39,Ruixuan Optoelectronics Technology,"Irvine, California, U.S.",https://www.vizio.com/,2011-09-01,2011,seven days in utopia,70876,Seven Days in Utopia,5.4497,0,9,3,0
SONY,2009-01-19,Seven Pounds,Sony Pictures,197582,0.0,-0.32,1121.0,176.0,69369933,32,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-12-18,2009,seven pounds,11321,Seven Pounds,6.7599,0,12,3,0
PARA,2012-12-20,Seven Psychopaths,CBS Films,7545,-0.07,-0.26,100.0,75.0,15024049,70,Paramount Globa,"1100 Glendon Ave. Suite 1100 Los Angeles, CA 90024, US",http://www.cbsfilms.com,2012-10-11,2012,seven psychopaths,86838,Seven Psychopaths,6.3917,3,10,3,0
SONY,1997-11-13,Seven Years in Tibet,Sony Pictures,172795,0.08,-0.32,1562.0,111.0,34908845,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,1997-10-09,1997,seven years in tibet,978,Seven Years in Tibet,5.5705,3,10,3,0
SONY,1997-11-13,Seven Years in Tibet,Sony Pictures,172795,0.08,-0.32,1562.0,111.0,34908845,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,1997-10-09,1997,seven years in tibet,199239,Seven Years in Tibet,0.751,3,10,3,0
CMCSA,2015-03-19,Seventh Son,Universal,10440,-0.14,-0.39,116.0,90.0,17223265,42,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2015-02-05,2015,seventh son,68737,Seventh Son,9.3448,3,2,3,0
CMCSA,2015-03-19,Seventh Son,Universal,10440,-0.14,-0.39,116.0,90.0,17223265,42,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2015-02-05,2015,seventh son,547924,Seventh Son,2.5868,3,2,3,0
Private,2007-05-28,Severance,Magnolia Pic…,2695,0.0,0.0,8.0,337.0,23179,11,2929 Entertainment,"New York City, New York, United States",http://magpictures.com/,2007-05-17,2007,severance,5072,Severance,4.6925,0,5,3,0
Private,2007-05-28,Severance,Magnolia Pic…,2695,0.0,0.0,8.0,337.0,23179,11,2929 Entertainment,"New York City, New York, United States",http://magpictures.com/,2007-05-17,2007,severance,348669,Severance,0.0803,0,5,3,0
Private,2007-05-28,Severance,Magnolia Pic…,2695,0.0,0.0,8.0,337.0,23179,11,2929 Entertainment,"New York City, New York, United States",http://magpictures.com/,2007-05-17,2007,severance,517398,Severance,0.0853,0,5,3,0
Private,2007-05-28,Severance,Magnolia Pic…,2695,0.0,0.0,8.0,337.0,23179,11,2929 Entertainment,"New York City, New York, United States",http://magpictures.com/,2007-05-17,2007,severance,549624,Severance,0.5509,0,5,3,0
Private,2007-05-28,Severance,Magnolia Pic…,2695,0.0,0.0,8.0,337.0,23179,11,2929 Entertainment,"New York City, New York, United States",http://magpictures.com/,2007-05-17,2007,severance,1205412,Severance,0.0566,0,5,3,0
Private,2007-05-28,Severance,Magnolia Pic…,2695,0.0,0.0,8.0,337.0,23179,11,2929 Entertainment,"New York City, New York, United States",http://magpictures.com/,2007-05-17,2007,severance,1251859,Severance,0.0655,0,5,3,0
WBD,2008-09-18,Sex and the City,Warner Bros.,2995,0.18,-0.56,46.0,65.0,152647258,112,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2008-05-29,2008,sex and the city,4564,Sex and the City,7.5708,3,5,3,0
WBD,2010-08-19,Sex and the City 2,Warner Bros.,4733,0.05,-0.72,81.0,58.0,95347692,85,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2010-05-26,2010,sex and the city 2,37786,Sex and the City 2,6.1716,3,5,2,0
LGF.A,2008-12-04,Sex Drive,Summit Enter…,1658,0.29,0.0,52.0,32.0,8402485,49,Lions Gate Entertainment Corporation,"2700 Colorado Ave, Santa Monica, CA 90404, United States",https://www.lionsgate.com/,2008-10-16,2008,sex drive,13523,Sex Drive,6.0348,3,10,3,0
LGF.A,2008-12-04,Sex Drive,Summit Enter…,1658,0.29,0.0,52.0,32.0,8402485,49,Lions Gate Entertainment Corporation,"2700 Colorado Ave, Santa Monica, CA 90404, United States",https://www.lionsgate.com/,2008-10-16,2008,sex drive,112039,Sex Drive,3.2014,3,10,3,0
AMCX,2005-01-17,Sex is Comedy,IFC Films,48,0.0,0.0,2.0,24.0,40274,90,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2004-10-19,2005,sex is comedy,53244,Sex is Comedy,2.3614,0,10,1,0
SONY,2014-08-24,Sex Tape,Sony Pictures,19521,-0.53,-0.74,111.0,176.0,38029974,38,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-07-17,2014,sex tape,225886,Sex Tape,9.5993,6,7,3,1
